departure, arrival, transfers, first_mile_mode, first_mile_duration, last_mile_mode, last_mile_duration
2025-09-22 11:15, 2025-09-22 11:39, 0, taxi, 24, walk, 00
2025-09-22 11:20, 2025-09-22 11:44, 0, taxi, 24, walk, 00
2025-09-22 11:22, 2025-09-22 11:57, 0, walk, 02, taxi, 12
2025-09-22 11:22, 2025-09-22 12:03, 1, walk, 02, walk, 06
2025-09-22 11:25, 2025-09-22 11:49, 0, taxi, 24, walk, 00
2025-09-22 11:27, 2025-09-22 12:03, 0, taxi, 19, walk, 06
2025-09-22 11:30, 2025-09-22 11:54, 0, taxi, 24, walk, 00
2025-09-22 11:31, 2025-09-22 12:13, 0, taxi, 22, walk, 14
2025-09-22 11:35, 2025-09-22 11:59, 0, taxi, 24, walk, 00
2025-09-22 11:40, 2025-09-22 12:04, 0, taxi, 24, walk, 00
2025-09-22 11:45, 2025-09-22 12:09, 0, taxi, 24, walk, 00
2025-09-22 11:45, 2025-09-22 12:18, 0, taxi, 22, walk, 05
2025-09-22 11:46, 2025-09-22 12:28, 0, taxi, 22, walk, 14
2025-09-22 11:50, 2025-09-22 12:14, 0, taxi, 24, walk, 00
2025-09-22 11:55, 2025-09-22 12:19, 0, taxi, 24, walk, 00
2025-09-22 11:57, 2025-09-22 12:33, 0, taxi, 19, walk, 06
2025-09-22 12:00, 2025-09-22 12:24, 0, taxi, 24, walk, 00
2025-09-22 12:05, 2025-09-22 12:29, 0, taxi, 24, walk, 00
2025-09-22 12:10, 2025-09-22 12:34, 0, taxi, 24, walk, 00
2025-09-22 12:15, 2025-09-22 12:39, 0, taxi, 24, walk, 00
2025-09-22 12:16, 2025-09-22 12:51, 0, walk, 02, taxi, 08
2025-09-22 12:16, 2025-09-22 13:03, 1, walk, 02, walk, 06
2025-09-22 12:19, 2025-09-22 12:53, 0, taxi, 22, walk, 06
2025-09-22 12:20, 2025-09-22 12:44, 0, taxi, 24, walk, 00
2025-09-22 12:25, 2025-09-22 12:49, 0, taxi, 24, walk, 00
2025-09-22 12:27, 2025-09-22 13:03, 0, taxi, 19, walk, 06
2025-09-22 12:30, 2025-09-22 12:54, 0, taxi, 24, walk, 00
2025-09-22 12:31, 2025-09-22 13:13, 0, taxi, 22, walk, 14
2025-09-22 12:35, 2025-09-22 12:59, 0, taxi, 24, walk, 00
2025-09-22 12:40, 2025-09-22 13:04, 0, taxi, 24, walk, 00
2025-09-22 12:45, 2025-09-22 13:09, 0, taxi, 24, walk, 00
2025-09-22 12:45, 2025-09-22 13:18, 0, taxi, 22, walk, 05
2025-09-22 12:50, 2025-09-22 13:14, 0, taxi, 24, walk, 00
2025-09-22 12:52, 2025-09-22 13:28, 0, taxi, 22, walk, 08
2025-09-22 12:55, 2025-09-22 13:19, 0, taxi, 24, walk, 00
2025-09-22 13:00, 2025-09-22 13:24, 0, taxi, 24, walk, 00
2025-09-22 13:05, 2025-09-22 13:29, 0, taxi, 24, walk, 00
2025-09-22 13:10, 2025-09-22 13:34, 0, taxi, 24, walk, 00
2025-09-22 13:15, 2025-09-22 13:39, 0, taxi, 24, walk, 00
2025-09-22 13:20, 2025-09-22 13:44, 0, taxi, 24, walk, 00
2025-09-22 13:22, 2025-09-22 13:57, 0, walk, 02, taxi, 12
2025-09-22 13:22, 2025-09-22 14:03, 1, walk, 02, walk, 06
2025-09-22 13:25, 2025-09-22 13:49, 0, taxi, 24, walk, 00
2025-09-22 13:27, 2025-09-22 14:03, 0, taxi, 19, walk, 06
2025-09-22 13:29, 2025-09-22 15:45, 2, walk, 01, taxi, 20
2025-09-22 13:29, 2025-09-22 15:58, 3, walk, 01, taxi, 15
2025-09-22 13:29, 2025-09-22 16:03, 3, walk, 01, walk, 06
2025-09-22 13:30, 2025-09-22 13:54, 0, taxi, 24, walk, 00
2025-09-22 13:31, 2025-09-22 14:13, 0, taxi, 22, walk, 14
2025-09-22 13:35, 2025-09-22 13:59, 0, taxi, 24, walk, 00
2025-09-22 13:40, 2025-09-22 14:04, 0, taxi, 24, walk, 00
2025-09-22 13:45, 2025-09-22 14:09, 0, taxi, 24, walk, 00
2025-09-22 13:45, 2025-09-22 14:18, 0, taxi, 22, walk, 05
2025-09-22 13:46, 2025-09-22 14:28, 0, taxi, 22, walk, 14
2025-09-22 13:50, 2025-09-22 14:14, 0, taxi, 24, walk, 00
2025-09-22 13:55, 2025-09-22 14:19, 0, taxi, 24, walk, 00
2025-09-22 14:00, 2025-09-22 14:24, 0, taxi, 24, walk, 00
2025-09-22 14:05, 2025-09-22 14:29, 0, taxi, 24, walk, 00
2025-09-22 14:10, 2025-09-22 14:34, 0, taxi, 24, walk, 00
2025-09-22 14:15, 2025-09-22 14:39, 0, taxi, 24, walk, 00
2025-09-22 14:19, 2025-09-22 14:53, 0, taxi, 22, walk, 06
2025-09-22 14:20, 2025-09-22 14:44, 0, taxi, 24, walk, 00
2025-09-22 14:25, 2025-09-22 14:49, 0, taxi, 24, walk, 00
2025-09-22 14:27, 2025-09-22 15:03, 0, taxi, 19, walk, 06
2025-09-22 14:30, 2025-09-22 14:54, 0, taxi, 24, walk, 00
2025-09-22 14:35, 2025-09-22 14:59, 0, taxi, 24, walk, 00
2025-09-22 14:40, 2025-09-22 15:04, 0, taxi, 24, walk, 00
2025-09-22 14:45, 2025-09-22 15:09, 0, taxi, 24, walk, 00
2025-09-22 14:45, 2025-09-22 15:18, 0, taxi, 22, walk, 05
2025-09-22 14:50, 2025-09-22 15:14, 0, taxi, 24, walk, 00
2025-09-22 14:52, 2025-09-22 15:28, 0, taxi, 22, walk, 08
2025-09-22 14:55, 2025-09-22 15:19, 0, taxi, 24, walk, 00
2025-09-22 15:00, 2025-09-22 15:24, 0, taxi, 24, walk, 00
2025-09-22 15:05, 2025-09-22 15:29, 0, taxi, 24, walk, 00
2025-09-22 15:10, 2025-09-22 15:34, 0, taxi, 24, walk, 00
2025-09-22 15:15, 2025-09-22 15:39, 0, taxi, 24, walk, 00
2025-09-22 15:17, 2025-09-22 15:51, 0, taxi, 22, walk, 06
2025-09-22 15:20, 2025-09-22 15:44, 0, taxi, 24, walk, 00
2025-09-22 15:25, 2025-09-22 15:49, 0, taxi, 24, walk, 00
2025-09-22 15:27, 2025-09-22 16:03, 0, taxi, 19, walk, 06
2025-09-22 15:30, 2025-09-22 15:54, 0, taxi, 24, walk, 00
2025-09-22 15:35, 2025-09-22 15:59, 0, taxi, 24, walk, 00
2025-09-22 15:37, 2025-09-22 16:13, 0, taxi, 22, walk, 08
2025-09-22 15:40, 2025-09-22 16:04, 0, taxi, 24, walk, 00
2025-09-22 15:45, 2025-09-22 16:09, 0, taxi, 24, walk, 00
2025-09-22 15:45, 2025-09-22 16:18, 0, taxi, 22, walk, 05
2025-09-22 15:46, 2025-09-22 16:28, 0, taxi, 22, walk, 14
2025-09-22 15:50, 2025-09-22 16:14, 0, taxi, 24, walk, 00
2025-09-22 15:50, 2025-09-22 16:25, 0, walk, 02, taxi, 12
2025-09-22 15:50, 2025-09-22 17:03, 1, walk, 02, walk, 06
2025-09-22 15:55, 2025-09-22 16:19, 0, taxi, 24, walk, 00
2025-09-22 16:00, 2025-09-22 16:24, 0, taxi, 24, walk, 00
2025-09-22 16:05, 2025-09-22 16:29, 0, taxi, 24, walk, 00
2025-09-22 16:10, 2025-09-22 16:34, 0, taxi, 24, walk, 00
2025-09-22 16:15, 2025-09-22 16:39, 0, taxi, 24, walk, 00
2025-09-22 16:20, 2025-09-22 16:44, 0, taxi, 24, walk, 00
2025-09-22 16:25, 2025-09-22 16:49, 0, taxi, 24, walk, 00
2025-09-22 16:27, 2025-09-22 17:03, 0, taxi, 19, walk, 06
2025-09-22 16:30, 2025-09-22 16:54, 0, taxi, 24, walk, 00
2025-09-22 16:35, 2025-09-22 16:59, 0, taxi, 24, walk, 00
2025-09-22 16:40, 2025-09-22 17:04, 0, taxi, 24, walk, 00
2025-09-22 16:45, 2025-09-22 17:09, 0, taxi, 24, walk, 00
2025-09-22 16:45, 2025-09-22 17:18, 0, taxi, 22, walk, 05
2025-09-22 16:46, 2025-09-22 17:28, 0, taxi, 22, walk, 14
2025-09-22 16:50, 2025-09-22 17:14, 0, taxi, 24, walk, 00
2025-09-22 16:55, 2025-09-22 17:19, 0, taxi, 24, walk, 00
2025-09-22 17:00, 2025-09-22 17:24, 0, taxi, 24, walk, 00
2025-09-22 17:05, 2025-09-22 17:29, 0, taxi, 24, walk, 00
2025-09-22 17:10, 2025-09-22 17:34, 0, taxi, 24, walk, 00
2025-09-22 17:15, 2025-09-22 17:39, 0, taxi, 24, walk, 00
2025-09-22 17:20, 2025-09-22 17:44, 0, taxi, 24, walk, 00
2025-09-22 17:22, 2025-09-22 17:57, 0, walk, 02, taxi, 12
2025-09-22 17:22, 2025-09-22 18:03, 1, walk, 02, walk, 06
2025-09-22 17:25, 2025-09-22 17:49, 0, taxi, 24, walk, 00
2025-09-22 17:27, 2025-09-22 18:03, 0, taxi, 19, walk, 06
2025-09-22 17:30, 2025-09-22 17:54, 0, taxi, 24, walk, 00
2025-09-22 17:35, 2025-09-22 17:59, 0, taxi, 24, walk, 00
2025-09-22 17:40, 2025-09-22 18:04, 0, taxi, 24, walk, 00
2025-09-22 17:45, 2025-09-22 18:09, 0, taxi, 24, walk, 00
2025-09-22 17:45, 2025-09-22 18:18, 0, taxi, 22, walk, 05
2025-09-22 17:46, 2025-09-22 18:28, 0, taxi, 22, walk, 14
2025-09-22 17:50, 2025-09-22 18:14, 0, taxi, 24, walk, 00
2025-09-22 17:55, 2025-09-22 18:19, 0, taxi, 24, walk, 00
2025-09-22 18:00, 2025-09-22 18:24, 0, taxi, 24, walk, 00
2025-09-22 18:05, 2025-09-22 18:29, 0, taxi, 24, walk, 00
2025-09-22 18:10, 2025-09-22 18:34, 0, taxi, 24, walk, 00
2025-09-22 18:15, 2025-09-22 18:39, 0, taxi, 24, walk, 00
2025-09-22 18:20, 2025-09-22 18:44, 0, taxi, 24, walk, 00
2025-09-22 18:25, 2025-09-22 18:49, 0, taxi, 24, walk, 00
2025-09-22 18:27, 2025-09-22 19:03, 0, taxi, 19, walk, 06
2025-09-22 18:30, 2025-09-22 18:54, 0, taxi, 24, walk, 00
2025-09-22 18:35, 2025-09-22 18:59, 0, taxi, 24, walk, 00
2025-09-22 18:40, 2025-09-22 19:04, 0, taxi, 24, walk, 00
2025-09-22 18:45, 2025-09-22 19:09, 0, taxi, 24, walk, 00
2025-09-22 18:45, 2025-09-22 19:18, 0, taxi, 22, walk, 05
2025-09-22 18:46, 2025-09-22 19:28, 0, taxi, 22, walk, 14
2025-09-22 18:50, 2025-09-22 19:14, 0, taxi, 24, walk, 00
2025-09-22 18:55, 2025-09-22 19:19, 0, taxi, 24, walk, 00
2025-09-22 18:55, 2025-09-23 04:03, 1, taxi, 19, walk, 06
2025-09-22 19:00, 2025-09-22 19:24, 0, taxi, 24, walk, 00
2025-09-22 19:05, 2025-09-22 19:29, 0, taxi, 24, walk, 00
2025-09-22 19:10, 2025-09-22 19:34, 0, taxi, 24, walk, 00
2025-09-22 19:15, 2025-09-22 19:39, 0, taxi, 24, walk, 00
2025-09-22 19:20, 2025-09-22 19:44, 0, taxi, 24, walk, 00
2025-09-22 19:25, 2025-09-22 19:49, 0, taxi, 24, walk, 00
2025-09-22 19:30, 2025-09-22 19:54, 0, taxi, 24, walk, 00
2025-09-22 19:35, 2025-09-22 19:59, 0, taxi, 24, walk, 00
2025-09-22 19:40, 2025-09-22 20:04, 0, taxi, 24, walk, 00
2025-09-22 19:45, 2025-09-22 20:09, 0, taxi, 24, walk, 00
2025-09-22 19:50, 2025-09-22 20:14, 0, taxi, 24, walk, 00
2025-09-22 19:55, 2025-09-22 20:19, 0, taxi, 24, walk, 00
2025-09-22 20:00, 2025-09-22 20:24, 0, taxi, 24, walk, 00
2025-09-22 20:05, 2025-09-22 20:29, 0, taxi, 24, walk, 00
2025-09-22 20:10, 2025-09-22 20:34, 0, taxi, 24, walk, 00
2025-09-22 20:15, 2025-09-22 20:39, 0, taxi, 24, walk, 00
2025-09-22 20:20, 2025-09-22 20:44, 0, taxi, 24, walk, 00
2025-09-22 20:25, 2025-09-22 20:49, 0, taxi, 24, walk, 00
2025-09-22 20:30, 2025-09-22 20:54, 0, taxi, 24, walk, 00
2025-09-22 20:35, 2025-09-22 20:59, 0, taxi, 24, walk, 00
2025-09-22 20:40, 2025-09-22 21:04, 0, taxi, 24, walk, 00
