,departure,arrival,transfers,first_mile_mode,first_mile_duration,last_mile_mode,last_mile_duration
77,2025-09-22 06:27:00,2025-09-22 07:03:00,1,taxi,19,walk,6
78,2025-09-22 06:30:00,2025-09-22 06:54:00,0,taxi,24,walk,0
79,2025-09-22 06:35:00,2025-09-22 06:59:00,0,taxi,24,walk,0
80,2025-09-22 06:40:00,2025-09-22 07:04:00,0,taxi,24,walk,0
81,2025-09-22 06:45:00,2025-09-22 07:09:00,0,taxi,24,walk,0
82,2025-09-22 06:45:00,2025-09-22 07:18:00,1,taxi,22,walk,5
83,2025-09-22 06:46:00,2025-09-22 07:28:00,1,taxi,22,walk,14
84,2025-09-22 06:50:00,2025-09-22 07:14:00,0,taxi,24,walk,0
85,2025-09-22 06:55:00,2025-09-22 07:19:00,0,taxi,24,walk,0
86,2025-09-22 06:56:00,2025-09-22 07:32:00,1,taxi,22,walk,8
87,2025-09-22 07:00:00,2025-09-22 07:24:00,0,taxi,24,walk,0
88,2025-09-22 07:05:00,2025-09-22 07:29:00,0,taxi,24,walk,0
89,2025-09-22 07:07:00,2025-09-22 07:41:00,1,taxi,22,walk,6
90,2025-09-22 07:10:00,2025-09-22 07:34:00,0,taxi,24,walk,0
91,2025-09-22 07:15:00,2025-09-22 07:39:00,0,taxi,24,walk,0
92,2025-09-22 07:20:00,2025-09-22 07:44:00,0,taxi,24,walk,0
93,2025-09-22 07:22:00,2025-09-22 07:57:00,1,walk,2,taxi,12
94,2025-09-22 07:22:00,2025-09-22 08:03:00,1,walk,2,walk,6
95,2025-09-22 07:25:00,2025-09-22 07:49:00,0,taxi,24,walk,0
96,2025-09-22 07:27:00,2025-09-22 08:03:00,1,taxi,19,walk,6
97,2025-09-22 07:30:00,2025-09-22 07:54:00,0,taxi,24,walk,0
98,2025-09-22 07:35:00,2025-09-22 07:59:00,0,taxi,24,walk,0
99,2025-09-22 07:40:00,2025-09-22 08:04:00,0,taxi,24,walk,0
100,2025-09-22 07:45:00,2025-09-22 08:09:00,0,taxi,24,walk,0
101,2025-09-22 07:45:00,2025-09-22 08:18:00,1,taxi,22,walk,5
102,2025-09-22 07:46:00,2025-09-22 08:28:00,1,taxi,22,walk,14
103,2025-09-22 07:50:00,2025-09-22 08:14:00,0,taxi,24,walk,0
104,2025-09-22 07:55:00,2025-09-22 08:19:00,0,taxi,24,walk,0
105,2025-09-22 08:00:00,2025-09-22 08:24:00,0,taxi,24,walk,0
106,2025-09-22 08:05:00,2025-09-22 08:29:00,0,taxi,24,walk,0
107,2025-09-22 08:10:00,2025-09-22 08:34:00,0,taxi,24,walk,0
108,2025-09-22 08:15:00,2025-09-22 08:39:00,0,taxi,24,walk,0
109,2025-09-22 08:19:00,2025-09-22 08:53:00,1,taxi,22,walk,6
110,2025-09-22 08:20:00,2025-09-22 08:44:00,0,taxi,24,walk,0
111,2025-09-22 08:25:00,2025-09-22 08:49:00,0,taxi,24,walk,0
112,2025-09-22 08:27:00,2025-09-22 09:03:00,1,taxi,19,walk,6
113,2025-09-22 08:30:00,2025-09-22 08:54:00,0,taxi,24,walk,0
114,2025-09-22 08:35:00,2025-09-22 08:59:00,0,taxi,24,walk,0
115,2025-09-22 08:40:00,2025-09-22 09:04:00,0,taxi,24,walk,0
116,2025-09-22 08:45:00,2025-09-22 09:09:00,0,taxi,24,walk,0
117,2025-09-22 08:45:00,2025-09-22 09:18:00,1,taxi,22,walk,5
118,2025-09-22 08:50:00,2025-09-22 09:14:00,0,taxi,24,walk,0
119,2025-09-22 08:52:00,2025-09-22 09:28:00,1,taxi,22,walk,8
120,2025-09-22 08:55:00,2025-09-22 09:19:00,0,taxi,24,walk,0
121,2025-09-22 09:00:00,2025-09-22 09:24:00,0,taxi,24,walk,0
122,2025-09-22 09:05:00,2025-09-22 09:29:00,0,taxi,24,walk,0
123,2025-09-22 09:10:00,2025-09-22 09:34:00,0,taxi,24,walk,0
124,2025-09-22 09:15:00,2025-09-22 09:39:00,0,taxi,24,walk,0
125,2025-09-22 09:20:00,2025-09-22 09:44:00,0,taxi,24,walk,0
126,2025-09-22 09:25:00,2025-09-22 09:49:00,0,taxi,24,walk,0
127,2025-09-22 09:27:00,2025-09-22 10:03:00,1,taxi,19,walk,6
128,2025-09-22 09:30:00,2025-09-22 09:54:00,0,taxi,24,walk,0
129,2025-09-22 09:31:00,2025-09-22 10:13:00,1,taxi,22,walk,14
130,2025-09-22 09:35:00,2025-09-22 09:59:00,0,taxi,24,walk,0
131,2025-09-22 09:40:00,2025-09-22 10:04:00,0,taxi,24,walk,0
132,2025-09-22 09:45:00,2025-09-22 10:09:00,0,taxi,24,walk,0
133,2025-09-22 09:45:00,2025-09-22 10:18:00,1,taxi,22,walk,5
134,2025-09-22 09:46:00,2025-09-22 10:28:00,1,taxi,22,walk,14
135,2025-09-22 09:50:00,2025-09-22 10:14:00,0,taxi,24,walk,0
136,2025-09-22 09:55:00,2025-09-22 10:19:00,0,taxi,24,walk,0
137,2025-09-22 10:00:00,2025-09-22 10:24:00,0,taxi,24,walk,0
138,2025-09-22 10:05:00,2025-09-22 10:29:00,0,taxi,24,walk,0
139,2025-09-22 10:10:00,2025-09-22 10:34:00,0,taxi,24,walk,0
140,2025-09-22 10:15:00,2025-09-22 10:39:00,0,taxi,24,walk,0
141,2025-09-22 10:16:00,2025-09-22 10:50:00,1,walk,2,taxi,8
142,2025-09-22 10:16:00,2025-09-22 11:03:00,1,walk,2,walk,6
143,2025-09-22 10:19:00,2025-09-22 10:53:00,1,taxi,22,walk,6
144,2025-09-22 10:20:00,2025-09-22 10:44:00,0,taxi,24,walk,0
145,2025-09-22 10:25:00,2025-09-22 10:49:00,0,taxi,24,walk,0
146,2025-09-22 10:27:00,2025-09-22 11:03:00,1,taxi,19,walk,6
147,2025-09-22 10:30:00,2025-09-22 10:54:00,0,taxi,24,walk,0
148,2025-09-22 10:31:00,2025-09-22 11:13:00,1,taxi,22,walk,14
149,2025-09-22 10:35:00,2025-09-22 10:59:00,0,taxi,24,walk,0
150,2025-09-22 10:40:00,2025-09-22 11:04:00,0,taxi,24,walk,0
151,2025-09-22 10:45:00,2025-09-22 11:09:00,0,taxi,24,walk,0
152,2025-09-22 10:45:00,2025-09-22 11:18:00,1,taxi,22,walk,5
153,2025-09-22 10:50:00,2025-09-22 11:14:00,0,taxi,24,walk,0
154,2025-09-22 10:50:00,2025-09-22 11:25:00,1,walk,2,taxi,12
155,2025-09-22 10:50:00,2025-09-22 11:33:00,1,walk,2,walk,6
156,2025-09-22 10:52:00,2025-09-22 11:28:00,1,taxi,22,walk,8
157,2025-09-22 10:55:00,2025-09-22 11:19:00,0,taxi,24,walk,0
158,2025-09-22 10:57:00,2025-09-22 11:33:00,1,taxi,19,walk,6
159,2025-09-22 11:00:00,2025-09-22 11:24:00,0,taxi,24,walk,0
160,2025-09-22 11:05:00,2025-09-22 11:29:00,0,taxi,24,walk,0
161,2025-09-22 11:10:00,2025-09-22 11:34:00,0,taxi,24,walk,0
162,2025-09-22 11:15:00,2025-09-22 11:39:00,0,taxi,24,walk,0
163,2025-09-22 11:20:00,2025-09-22 11:44:00,0,taxi,24,walk,0
164,2025-09-22 11:22:00,2025-09-22 11:57:00,1,walk,2,taxi,12
165,2025-09-22 11:22:00,2025-09-22 12:03:00,1,walk,2,walk,6
166,2025-09-22 11:25:00,2025-09-22 11:49:00,0,taxi,24,walk,0
167,2025-09-22 11:27:00,2025-09-22 12:03:00,1,taxi,19,walk,6
168,2025-09-22 11:30:00,2025-09-22 11:54:00,0,taxi,24,walk,0
169,2025-09-22 11:31:00,2025-09-22 12:13:00,1,taxi,22,walk,14
170,2025-09-22 11:35:00,2025-09-22 11:59:00,0,taxi,24,walk,0
171,2025-09-22 11:40:00,2025-09-22 12:04:00,0,taxi,24,walk,0
172,2025-09-22 11:45:00,2025-09-22 12:09:00,0,taxi,24,walk,0
173,2025-09-22 11:45:00,2025-09-22 12:18:00,1,taxi,22,walk,5
174,2025-09-22 11:46:00,2025-09-22 12:28:00,1,taxi,22,walk,14
175,2025-09-22 11:50:00,2025-09-22 12:14:00,0,taxi,24,walk,0
176,2025-09-22 11:55:00,2025-09-22 12:19:00,0,taxi,24,walk,0
177,2025-09-22 11:57:00,2025-09-22 12:33:00,1,taxi,19,walk,6
178,2025-09-22 12:00:00,2025-09-22 12:24:00,0,taxi,24,walk,0
179,2025-09-22 12:05:00,2025-09-22 12:29:00,0,taxi,24,walk,0
180,2025-09-22 12:10:00,2025-09-22 12:34:00,0,taxi,24,walk,0
181,2025-09-22 12:15:00,2025-09-22 12:39:00,0,taxi,24,walk,0
182,2025-09-22 12:16:00,2025-09-22 12:51:00,1,walk,2,taxi,8
183,2025-09-22 12:16:00,2025-09-22 13:03:00,1,walk,2,walk,6
184,2025-09-22 12:19:00,2025-09-22 12:53:00,1,taxi,22,walk,6
185,2025-09-22 12:20:00,2025-09-22 12:44:00,0,taxi,24,walk,0
186,2025-09-22 12:25:00,2025-09-22 12:49:00,0,taxi,24,walk,0
187,2025-09-22 12:27:00,2025-09-22 13:03:00,1,taxi,19,walk,6
188,2025-09-22 12:30:00,2025-09-22 12:54:00,0,taxi,24,walk,0
189,2025-09-22 12:31:00,2025-09-22 13:13:00,1,taxi,22,walk,14
190,2025-09-22 12:35:00,2025-09-22 12:59:00,0,taxi,24,walk,0
191,2025-09-22 12:40:00,2025-09-22 13:04:00,0,taxi,24,walk,0
192,2025-09-22 12:45:00,2025-09-22 13:09:00,0,taxi,24,walk,0
193,2025-09-22 12:45:00,2025-09-22 13:18:00,1,taxi,22,walk,5
194,2025-09-22 12:50:00,2025-09-22 13:14:00,0,taxi,24,walk,0
195,2025-09-22 12:52:00,2025-09-22 13:28:00,1,taxi,22,walk,8
196,2025-09-22 12:55:00,2025-09-22 13:19:00,0,taxi,24,walk,0
197,2025-09-22 13:00:00,2025-09-22 13:24:00,0,taxi,24,walk,0
198,2025-09-22 13:05:00,2025-09-22 13:29:00,0,taxi,24,walk,0
199,2025-09-22 13:10:00,2025-09-22 13:34:00,0,taxi,24,walk,0
200,2025-09-22 13:15:00,2025-09-22 13:39:00,0,taxi,24,walk,0
201,2025-09-22 13:20:00,2025-09-22 13:44:00,0,taxi,24,walk,0
202,2025-09-22 13:22:00,2025-09-22 13:57:00,1,walk,2,taxi,12
203,2025-09-22 13:22:00,2025-09-22 14:03:00,1,walk,2,walk,6
204,2025-09-22 13:25:00,2025-09-22 13:49:00,0,taxi,24,walk,0
205,2025-09-22 13:27:00,2025-09-22 14:03:00,1,taxi,19,walk,6
206,2025-09-22 13:29:00,2025-09-22 15:45:00,3,walk,1,taxi,20
207,2025-09-22 13:29:00,2025-09-22 15:58:00,4,walk,1,taxi,15
208,2025-09-22 13:29:00,2025-09-22 16:03:00,3,walk,1,walk,6
209,2025-09-22 13:30:00,2025-09-22 13:54:00,0,taxi,24,walk,0
210,2025-09-22 13:31:00,2025-09-22 14:13:00,1,taxi,22,walk,14
211,2025-09-22 13:35:00,2025-09-22 13:59:00,0,taxi,24,walk,0
212,2025-09-22 13:40:00,2025-09-22 14:04:00,0,taxi,24,walk,0
213,2025-09-22 13:45:00,2025-09-22 14:09:00,0,taxi,24,walk,0
214,2025-09-22 13:45:00,2025-09-22 14:18:00,1,taxi,22,walk,5
215,2025-09-22 13:46:00,2025-09-22 14:28:00,1,taxi,22,walk,14
216,2025-09-22 13:50:00,2025-09-22 14:14:00,0,taxi,24,walk,0
217,2025-09-22 13:55:00,2025-09-22 14:19:00,0,taxi,24,walk,0
218,2025-09-22 14:00:00,2025-09-22 14:24:00,0,taxi,24,walk,0
219,2025-09-22 14:05:00,2025-09-22 14:29:00,0,taxi,24,walk,0
220,2025-09-22 14:10:00,2025-09-22 14:34:00,0,taxi,24,walk,0
221,2025-09-22 14:15:00,2025-09-22 14:39:00,0,taxi,24,walk,0
222,2025-09-22 14:19:00,2025-09-22 14:53:00,1,taxi,22,walk,6
223,2025-09-22 14:20:00,2025-09-22 14:44:00,0,taxi,24,walk,0
224,2025-09-22 14:25:00,2025-09-22 14:49:00,0,taxi,24,walk,0
225,2025-09-22 14:27:00,2025-09-22 15:03:00,1,taxi,19,walk,6
226,2025-09-22 14:30:00,2025-09-22 14:54:00,0,taxi,24,walk,0
227,2025-09-22 14:35:00,2025-09-22 14:59:00,0,taxi,24,walk,0
228,2025-09-22 14:40:00,2025-09-22 15:04:00,0,taxi,24,walk,0
229,2025-09-22 14:45:00,2025-09-22 15:09:00,0,taxi,24,walk,0
230,2025-09-22 14:45:00,2025-09-22 15:18:00,1,taxi,22,walk,5
231,2025-09-22 14:50:00,2025-09-22 15:14:00,0,taxi,24,walk,0
232,2025-09-22 14:52:00,2025-09-22 15:28:00,1,taxi,22,walk,8
233,2025-09-22 14:55:00,2025-09-22 15:19:00,0,taxi,24,walk,0
234,2025-09-22 15:00:00,2025-09-22 15:24:00,0,taxi,24,walk,0
235,2025-09-22 15:05:00,2025-09-22 15:29:00,0,taxi,24,walk,0
236,2025-09-22 15:10:00,2025-09-22 15:34:00,0,taxi,24,walk,0
237,2025-09-22 15:15:00,2025-09-22 15:39:00,0,taxi,24,walk,0
238,2025-09-22 15:17:00,2025-09-22 15:51:00,1,taxi,22,walk,6
239,2025-09-22 15:20:00,2025-09-22 15:44:00,0,taxi,24,walk,0
240,2025-09-22 15:25:00,2025-09-22 15:49:00,0,taxi,24,walk,0
241,2025-09-22 15:27:00,2025-09-22 16:03:00,1,taxi,19,walk,6
242,2025-09-22 15:30:00,2025-09-22 15:54:00,0,taxi,24,walk,0
243,2025-09-22 15:35:00,2025-09-22 15:59:00,0,taxi,24,walk,0
244,2025-09-22 15:37:00,2025-09-22 16:13:00,1,taxi,22,walk,8
245,2025-09-22 15:40:00,2025-09-22 16:04:00,0,taxi,24,walk,0
246,2025-09-22 15:45:00,2025-09-22 16:09:00,0,taxi,24,walk,0
247,2025-09-22 15:45:00,2025-09-22 16:18:00,1,taxi,22,walk,5
248,2025-09-22 15:46:00,2025-09-22 16:28:00,1,taxi,22,walk,14
249,2025-09-22 15:50:00,2025-09-22 16:14:00,0,taxi,24,walk,0
250,2025-09-22 15:50:00,2025-09-22 16:25:00,1,walk,2,taxi,12
251,2025-09-22 15:50:00,2025-09-22 17:03:00,1,walk,2,walk,6
252,2025-09-22 15:55:00,2025-09-22 16:19:00,0,taxi,24,walk,0
253,2025-09-22 16:00:00,2025-09-22 16:24:00,0,taxi,24,walk,0
254,2025-09-22 16:05:00,2025-09-22 16:29:00,0,taxi,24,walk,0
255,2025-09-22 16:10:00,2025-09-22 16:34:00,0,taxi,24,walk,0
256,2025-09-22 16:15:00,2025-09-22 16:39:00,0,taxi,24,walk,0
257,2025-09-22 16:20:00,2025-09-22 16:44:00,0,taxi,24,walk,0
258,2025-09-22 16:25:00,2025-09-22 16:49:00,0,taxi,24,walk,0
259,2025-09-22 16:27:00,2025-09-22 17:03:00,1,taxi,19,walk,6
260,2025-09-22 16:30:00,2025-09-22 16:54:00,0,taxi,24,walk,0
261,2025-09-22 16:35:00,2025-09-22 16:59:00,0,taxi,24,walk,0
262,2025-09-22 16:40:00,2025-09-22 17:04:00,0,taxi,24,walk,0
263,2025-09-22 16:45:00,2025-09-22 17:09:00,0,taxi,24,walk,0
264,2025-09-22 16:45:00,2025-09-22 17:18:00,1,taxi,22,walk,5
265,2025-09-22 16:46:00,2025-09-22 17:28:00,1,taxi,22,walk,14
266,2025-09-22 16:50:00,2025-09-22 17:14:00,0,taxi,24,walk,0
267,2025-09-22 16:55:00,2025-09-22 17:19:00,0,taxi,24,walk,0
268,2025-09-22 17:00:00,2025-09-22 17:24:00,0,taxi,24,walk,0
269,2025-09-22 17:05:00,2025-09-22 17:29:00,0,taxi,24,walk,0
270,2025-09-22 17:10:00,2025-09-22 17:34:00,0,taxi,24,walk,0
271,2025-09-22 17:15:00,2025-09-22 17:39:00,0,taxi,24,walk,0
272,2025-09-22 17:20:00,2025-09-22 17:44:00,0,taxi,24,walk,0
273,2025-09-22 17:22:00,2025-09-22 17:57:00,1,walk,2,taxi,12
274,2025-09-22 17:22:00,2025-09-22 18:03:00,1,walk,2,walk,6
275,2025-09-22 17:25:00,2025-09-22 17:49:00,0,taxi,24,walk,0
276,2025-09-22 17:27:00,2025-09-22 18:03:00,1,taxi,19,walk,6
277,2025-09-22 17:30:00,2025-09-22 17:54:00,0,taxi,24,walk,0
278,2025-09-22 17:35:00,2025-09-22 17:59:00,0,taxi,24,walk,0
279,2025-09-22 17:40:00,2025-09-22 18:04:00,0,taxi,24,walk,0
280,2025-09-22 17:45:00,2025-09-22 18:09:00,0,taxi,24,walk,0
281,2025-09-22 17:45:00,2025-09-22 18:18:00,1,taxi,22,walk,5
282,2025-09-22 17:46:00,2025-09-22 18:28:00,1,taxi,22,walk,14
283,2025-09-22 17:50:00,2025-09-22 18:14:00,0,taxi,24,walk,0
284,2025-09-22 17:55:00,2025-09-22 18:19:00,0,taxi,24,walk,0
285,2025-09-22 18:00:00,2025-09-22 18:24:00,0,taxi,24,walk,0
286,2025-09-22 18:05:00,2025-09-22 18:29:00,0,taxi,24,walk,0
287,2025-09-22 18:10:00,2025-09-22 18:34:00,0,taxi,24,walk,0
288,2025-09-22 18:15:00,2025-09-22 18:39:00,0,taxi,24,walk,0
289,2025-09-22 18:20:00,2025-09-22 18:44:00,0,taxi,24,walk,0
290,2025-09-22 18:25:00,2025-09-22 18:49:00,0,taxi,24,walk,0
291,2025-09-22 18:27:00,2025-09-22 19:03:00,1,taxi,19,walk,6
292,2025-09-22 18:30:00,2025-09-22 18:54:00,0,taxi,24,walk,0
293,2025-09-22 18:35:00,2025-09-22 18:59:00,0,taxi,24,walk,0
294,2025-09-22 18:40:00,2025-09-22 19:04:00,0,taxi,24,walk,0
295,2025-09-22 18:45:00,2025-09-22 19:09:00,0,taxi,24,walk,0
296,2025-09-22 18:45:00,2025-09-22 19:18:00,1,taxi,22,walk,5
297,2025-09-22 18:46:00,2025-09-22 19:28:00,1,taxi,22,walk,14
298,2025-09-22 18:50:00,2025-09-22 19:14:00,0,taxi,24,walk,0
299,2025-09-22 18:55:00,2025-09-22 19:19:00,0,taxi,24,walk,0
300,2025-09-22 18:55:00,2025-09-23 04:03:00,2,taxi,19,walk,6
301,2025-09-22 19:00:00,2025-09-22 19:24:00,0,taxi,24,walk,0
302,2025-09-22 19:05:00,2025-09-22 19:29:00,0,taxi,24,walk,0
303,2025-09-22 19:10:00,2025-09-22 19:34:00,0,taxi,24,walk,0
304,2025-09-22 19:15:00,2025-09-22 19:39:00,0,taxi,24,walk,0
305,2025-09-22 19:20:00,2025-09-22 19:44:00,0,taxi,24,walk,0
306,2025-09-22 19:25:00,2025-09-22 19:49:00,0,taxi,24,walk,0
307,2025-09-22 19:30:00,2025-09-22 19:54:00,0,taxi,24,walk,0
308,2025-09-22 19:35:00,2025-09-22 19:59:00,0,taxi,24,walk,0
309,2025-09-22 19:40:00,2025-09-22 20:04:00,0,taxi,24,walk,0
310,2025-09-22 19:45:00,2025-09-22 20:09:00,0,taxi,24,walk,0
311,2025-09-22 19:50:00,2025-09-22 20:14:00,0,taxi,24,walk,0
312,2025-09-22 19:55:00,2025-09-22 20:19:00,0,taxi,24,walk,0
313,2025-09-22 20:00:00,2025-09-22 20:24:00,0,taxi,24,walk,0
314,2025-09-22 20:05:00,2025-09-22 20:29:00,0,taxi,24,walk,0
315,2025-09-22 20:10:00,2025-09-22 20:34:00,0,taxi,24,walk,0
316,2025-09-22 20:15:00,2025-09-22 20:39:00,0,taxi,24,walk,0
317,2025-09-22 20:20:00,2025-09-22 20:44:00,0,taxi,24,walk,0
318,2025-09-22 20:25:00,2025-09-22 20:49:00,0,taxi,24,walk,0
319,2025-09-22 20:30:00,2025-09-22 20:54:00,0,taxi,24,walk,0
320,2025-09-22 20:35:00,2025-09-22 20:59:00,0,taxi,24,walk,0
321,2025-09-22 20:40:00,2025-09-22 21:04:00,0,taxi,24,walk,0
