departure, arrival, transfers, first_mile_mode, first_mile_duration, last_mile_mode, last_mile_duration
2025-09-22 06:08, 2025-09-22 06:49, 0, walk, 05, taxi, 25
2025-09-22 06:10, 2025-09-22 06:40, 0, taxi, 30, walk, 00
2025-09-22 06:15, 2025-09-22 06:45, 0, taxi, 30, walk, 00
2025-09-22 06:20, 2025-09-22 06:50, 0, taxi, 30, walk, 00
2025-09-22 06:25, 2025-09-22 06:55, 0, taxi, 30, walk, 00
2025-09-22 06:30, 2025-09-22 07:00, 0, taxi, 30, walk, 00
2025-09-22 06:35, 2025-09-22 07:05, 0, taxi, 30, walk, 00
2025-09-22 06:40, 2025-09-22 07:10, 0, taxi, 30, walk, 00
2025-09-22 06:42, 2025-09-22 07:30, 0, walk, 14, taxi, 28
2025-09-22 06:45, 2025-09-22 07:15, 0, taxi, 30, walk, 00
2025-09-22 06:48, 2025-09-22 07:36, 0, taxi, 27, walk, 14
2025-09-22 06:50, 2025-09-22 07:20, 0, taxi, 30, walk, 00
2025-09-22 06:55, 2025-09-22 07:25, 0, taxi, 30, walk, 00
2025-09-22 07:00, 2025-09-22 07:30, 0, taxi, 30, walk, 00
2025-09-22 07:05, 2025-09-22 07:35, 0, taxi, 30, walk, 00
2025-09-22 07:08, 2025-09-22 07:49, 0, walk, 05, taxi, 25
2025-09-22 07:10, 2025-09-22 07:40, 0, taxi, 30, walk, 00
2025-09-22 07:15, 2025-09-22 07:45, 0, taxi, 30, walk, 00
2025-09-22 07:20, 2025-09-22 07:50, 0, taxi, 30, walk, 00
2025-09-22 07:25, 2025-09-22 07:55, 0, taxi, 30, walk, 00
2025-09-22 07:27, 2025-09-22 08:08, 0, walk, 07, taxi, 28
2025-09-22 07:30, 2025-09-22 08:00, 0, taxi, 30, walk, 00
2025-09-22 07:35, 2025-09-22 08:05, 0, taxi, 30, walk, 00
2025-09-22 07:40, 2025-09-22 08:10, 0, taxi, 30, walk, 00
2025-09-22 07:42, 2025-09-22 08:30, 0, walk, 14, taxi, 28
2025-09-22 07:45, 2025-09-22 08:15, 0, taxi, 30, walk, 00
2025-09-22 07:50, 2025-09-22 08:20, 0, taxi, 30, walk, 00
2025-09-22 07:55, 2025-09-22 08:25, 0, taxi, 30, walk, 00
2025-09-22 08:00, 2025-09-22 08:30, 0, taxi, 30, walk, 00
2025-09-22 08:05, 2025-09-22 08:35, 0, taxi, 30, walk, 00
2025-09-22 08:08, 2025-09-22 08:49, 0, walk, 05, taxi, 25
2025-09-22 08:08, 2025-09-22 09:17, 1, walk, 05, walk, 14
2025-09-22 08:10, 2025-09-22 08:40, 0, taxi, 30, walk, 00
2025-09-22 08:15, 2025-09-22 08:45, 0, taxi, 30, walk, 00
2025-09-22 08:20, 2025-09-22 08:50, 0, taxi, 30, walk, 00
2025-09-22 08:21, 2025-09-22 09:17, 0, taxi, 13, walk, 14
2025-09-22 08:25, 2025-09-22 08:55, 0, taxi, 30, walk, 00
2025-09-22 08:30, 2025-09-22 09:00, 0, taxi, 30, walk, 00
2025-09-22 08:35, 2025-09-22 09:05, 0, taxi, 30, walk, 00
2025-09-22 08:39, 2025-09-22 09:20, 0, walk, 07, taxi, 28
2025-09-22 08:40, 2025-09-22 09:10, 0, taxi, 30, walk, 00
2025-09-22 08:42, 2025-09-22 09:30, 0, walk, 14, taxi, 28
2025-09-22 08:45, 2025-09-22 09:15, 0, taxi, 30, walk, 00
2025-09-22 08:50, 2025-09-22 09:20, 0, taxi, 30, walk, 00
2025-09-22 08:55, 2025-09-22 09:25, 0, taxi, 30, walk, 00
2025-09-22 09:00, 2025-09-22 09:30, 0, taxi, 30, walk, 00
2025-09-22 09:05, 2025-09-22 09:35, 0, taxi, 30, walk, 00
2025-09-22 09:07, 2025-09-22 09:53, 0, taxi, 17, walk, 14
2025-09-22 09:08, 2025-09-22 09:49, 0, walk, 05, taxi, 25
2025-09-22 09:10, 2025-09-22 09:40, 0, taxi, 30, walk, 00
2025-09-22 09:15, 2025-09-22 09:45, 0, taxi, 30, walk, 00
2025-09-22 09:20, 2025-09-22 09:50, 0, taxi, 30, walk, 00
2025-09-22 09:25, 2025-09-22 09:55, 0, taxi, 30, walk, 00
2025-09-22 09:30, 2025-09-22 10:00, 0, taxi, 30, walk, 00
2025-09-22 09:35, 2025-09-22 10:05, 0, taxi, 30, walk, 00
2025-09-22 09:40, 2025-09-22 10:10, 0, taxi, 30, walk, 00
2025-09-22 09:42, 2025-09-22 10:30, 0, taxi, 27, walk, 14
2025-09-22 09:42, 2025-09-22 10:30, 0, walk, 14, taxi, 28
2025-09-22 09:45, 2025-09-22 10:15, 0, taxi, 30, walk, 00
2025-09-22 09:50, 2025-09-22 10:20, 0, taxi, 30, walk, 00
2025-09-22 09:50, 2025-09-22 10:46, 0, taxi, 13, walk, 14
2025-09-22 09:53, 2025-09-22 10:32, 0, walk, 05, taxi, 25
2025-09-22 09:53, 2025-09-22 10:46, 1, walk, 05, walk, 14
2025-09-22 09:55, 2025-09-22 10:25, 0, taxi, 30, walk, 00
2025-09-22 10:00, 2025-09-22 10:30, 0, taxi, 30, walk, 00
2025-09-22 10:05, 2025-09-22 10:35, 0, taxi, 30, walk, 00
2025-09-22 10:08, 2025-09-22 10:49, 0, walk, 05, taxi, 25
2025-09-22 10:10, 2025-09-22 10:40, 0, taxi, 30, walk, 00
2025-09-22 10:15, 2025-09-22 10:45, 0, taxi, 30, walk, 00
2025-09-22 10:16, 2025-09-22 11:04, 0, taxi, 27, walk, 14
2025-09-22 10:20, 2025-09-22 10:50, 0, taxi, 30, walk, 00
2025-09-22 10:25, 2025-09-22 10:55, 0, taxi, 30, walk, 00
2025-09-22 10:30, 2025-09-22 11:00, 0, taxi, 30, walk, 00
2025-09-22 10:35, 2025-09-22 11:05, 0, taxi, 30, walk, 00
2025-09-22 10:39, 2025-09-22 11:20, 0, walk, 07, taxi, 28
2025-09-22 10:40, 2025-09-22 11:10, 0, taxi, 30, walk, 00
2025-09-22 10:42, 2025-09-22 11:30, 0, walk, 14, taxi, 28
2025-09-22 10:45, 2025-09-22 11:15, 0, taxi, 30, walk, 00
2025-09-22 10:48, 2025-09-22 11:36, 0, taxi, 27, walk, 14
2025-09-22 10:50, 2025-09-22 11:20, 0, taxi, 30, walk, 00
2025-09-22 10:50, 2025-09-22 11:46, 0, taxi, 13, walk, 14
2025-09-22 10:53, 2025-09-22 11:32, 0, walk, 05, taxi, 25
2025-09-22 10:53, 2025-09-22 11:46, 1, walk, 05, walk, 14
2025-09-22 10:55, 2025-09-22 11:25, 0, taxi, 30, walk, 00
2025-09-22 11:00, 2025-09-22 11:30, 0, taxi, 30, walk, 00
2025-09-22 11:05, 2025-09-22 11:35, 0, taxi, 30, walk, 00
2025-09-22 11:08, 2025-09-22 11:49, 0, walk, 05, taxi, 25
2025-09-22 11:10, 2025-09-22 11:40, 0, taxi, 30, walk, 00
2025-09-22 11:12, 2025-09-22 12:00, 0, walk, 14, taxi, 28
2025-09-22 11:15, 2025-09-22 11:45, 0, taxi, 30, walk, 00
2025-09-22 11:20, 2025-09-22 11:50, 0, taxi, 30, walk, 00
2025-09-22 11:25, 2025-09-22 11:55, 0, taxi, 30, walk, 00
2025-09-22 11:30, 2025-09-22 12:00, 0, taxi, 30, walk, 00
2025-09-22 11:35, 2025-09-22 12:05, 0, taxi, 30, walk, 00
2025-09-22 11:40, 2025-09-22 12:10, 0, taxi, 30, walk, 00
2025-09-22 11:42, 2025-09-22 12:30, 0, walk, 14, taxi, 28
2025-09-22 11:42, 2025-09-22 12:30, 0, taxi, 27, walk, 14
2025-09-22 11:45, 2025-09-22 12:15, 0, taxi, 30, walk, 00
2025-09-22 11:50, 2025-09-22 12:20, 0, taxi, 30, walk, 00
2025-09-22 11:50, 2025-09-22 12:46, 0, taxi, 13, walk, 14
2025-09-22 11:53, 2025-09-22 12:32, 0, walk, 05, taxi, 25
2025-09-22 11:53, 2025-09-22 12:46, 1, walk, 05, walk, 14
2025-09-22 11:55, 2025-09-22 12:25, 0, taxi, 30, walk, 00
2025-09-22 12:00, 2025-09-22 12:30, 0, taxi, 30, walk, 00
2025-09-22 12:05, 2025-09-22 12:35, 0, taxi, 30, walk, 00
2025-09-22 12:08, 2025-09-22 12:49, 0, walk, 05, taxi, 25
2025-09-22 12:10, 2025-09-22 12:40, 0, taxi, 30, walk, 00
2025-09-22 12:12, 2025-09-22 13:00, 0, walk, 14, taxi, 28
2025-09-22 12:15, 2025-09-22 12:45, 0, taxi, 30, walk, 00
2025-09-22 12:20, 2025-09-22 12:50, 0, taxi, 30, walk, 00
2025-09-22 12:25, 2025-09-22 12:55, 0, taxi, 30, walk, 00
2025-09-22 12:30, 2025-09-22 13:00, 0, taxi, 30, walk, 00
2025-09-22 12:35, 2025-09-22 13:05, 0, taxi, 30, walk, 00
2025-09-22 12:39, 2025-09-22 13:20, 0, walk, 07, taxi, 28
2025-09-22 12:40, 2025-09-22 13:10, 0, taxi, 30, walk, 00
2025-09-22 12:42, 2025-09-22 13:30, 0, walk, 14, taxi, 28
2025-09-22 12:45, 2025-09-22 13:15, 0, taxi, 30, walk, 00
2025-09-22 12:48, 2025-09-22 13:36, 0, taxi, 27, walk, 14
2025-09-22 12:50, 2025-09-22 13:20, 0, taxi, 30, walk, 00
2025-09-22 12:50, 2025-09-22 13:46, 0, taxi, 13, walk, 14
2025-09-22 12:53, 2025-09-22 13:32, 0, walk, 05, taxi, 25
2025-09-22 12:53, 2025-09-22 13:46, 1, walk, 05, walk, 14
2025-09-22 12:55, 2025-09-22 13:25, 0, taxi, 30, walk, 00
2025-09-22 13:00, 2025-09-22 13:30, 0, taxi, 30, walk, 00
2025-09-22 13:05, 2025-09-22 13:35, 0, taxi, 30, walk, 00
2025-09-22 13:08, 2025-09-22 13:49, 0, walk, 05, taxi, 25
2025-09-22 13:10, 2025-09-22 13:40, 0, taxi, 30, walk, 00
2025-09-22 13:15, 2025-09-22 13:45, 0, taxi, 30, walk, 00
2025-09-22 13:20, 2025-09-22 13:50, 0, taxi, 30, walk, 00
2025-09-22 13:25, 2025-09-22 13:55, 0, taxi, 30, walk, 00
2025-09-22 13:30, 2025-09-22 14:00, 0, taxi, 30, walk, 00
2025-09-22 13:35, 2025-09-22 14:05, 0, taxi, 30, walk, 00
2025-09-22 13:40, 2025-09-22 14:10, 0, taxi, 30, walk, 00
2025-09-22 13:42, 2025-09-22 14:30, 0, walk, 14, taxi, 28
2025-09-22 13:45, 2025-09-22 14:15, 0, taxi, 30, walk, 00
2025-09-22 13:50, 2025-09-22 14:20, 0, taxi, 30, walk, 00
2025-09-22 13:53, 2025-09-22 14:32, 0, walk, 05, taxi, 25
2025-09-22 13:55, 2025-09-22 14:25, 0, taxi, 30, walk, 00
2025-09-22 14:00, 2025-09-22 14:30, 0, taxi, 30, walk, 00
2025-09-22 14:05, 2025-09-22 14:35, 0, taxi, 30, walk, 00
2025-09-22 14:08, 2025-09-22 14:49, 0, walk, 05, taxi, 25
2025-09-22 14:08, 2025-09-22 15:48, 1, walk, 05, walk, 14
2025-09-22 14:10, 2025-09-22 14:40, 0, taxi, 30, walk, 00
2025-09-22 14:15, 2025-09-22 14:45, 0, taxi, 30, walk, 00
2025-09-22 14:20, 2025-09-22 14:50, 0, taxi, 30, walk, 00
2025-09-22 14:25, 2025-09-22 14:55, 0, taxi, 30, walk, 00
2025-09-22 14:30, 2025-09-22 15:00, 0, taxi, 30, walk, 00
2025-09-22 14:35, 2025-09-22 15:05, 0, taxi, 30, walk, 00
2025-09-22 14:39, 2025-09-22 15:20, 0, walk, 07, taxi, 28
2025-09-22 14:40, 2025-09-22 15:10, 0, taxi, 30, walk, 00
2025-09-22 14:42, 2025-09-22 15:30, 0, walk, 14, taxi, 28
2025-09-22 14:45, 2025-09-22 15:15, 0, taxi, 30, walk, 00
2025-09-22 14:50, 2025-09-22 15:20, 0, taxi, 30, walk, 00
2025-09-22 14:50, 2025-09-22 15:48, 0, taxi, 13, walk, 14
2025-09-22 14:55, 2025-09-22 15:25, 0, taxi, 30, walk, 00
2025-09-22 15:00, 2025-09-22 15:30, 0, taxi, 30, walk, 00
2025-09-22 15:05, 2025-09-22 15:35, 0, taxi, 30, walk, 00
2025-09-22 15:08, 2025-09-22 15:49, 0, walk, 05, taxi, 25
2025-09-22 15:08, 2025-09-22 16:46, 1, walk, 05, walk, 14
2025-09-22 15:10, 2025-09-22 15:40, 0, taxi, 30, walk, 00
2025-09-22 15:15, 2025-09-22 15:45, 0, taxi, 30, walk, 00
2025-09-22 15:16, 2025-09-22 16:04, 0, taxi, 27, walk, 14
2025-09-22 15:20, 2025-09-22 15:50, 0, taxi, 30, walk, 00
2025-09-22 15:25, 2025-09-22 15:55, 0, taxi, 30, walk, 00
2025-09-22 15:30, 2025-09-22 16:00, 0, taxi, 30, walk, 00
2025-09-22 15:35, 2025-09-22 16:05, 0, taxi, 30, walk, 00
2025-09-22 15:37, 2025-09-22 16:18, 0, walk, 07, taxi, 28
2025-09-22 15:40, 2025-09-22 16:10, 0, taxi, 30, walk, 00
2025-09-22 15:42, 2025-09-22 16:30, 0, walk, 14, taxi, 28
2025-09-22 15:45, 2025-09-22 16:15, 0, taxi, 30, walk, 00
2025-09-22 15:50, 2025-09-22 16:20, 0, taxi, 30, walk, 00
2025-09-22 15:50, 2025-09-22 16:46, 0, taxi, 13, walk, 14
2025-09-22 15:55, 2025-09-22 16:25, 0, taxi, 30, walk, 00
2025-09-22 16:00, 2025-09-22 16:30, 0, taxi, 30, walk, 00
2025-09-22 16:05, 2025-09-22 16:35, 0, taxi, 30, walk, 00
2025-09-22 16:08, 2025-09-22 16:49, 0, walk, 05, taxi, 25
2025-09-22 16:10, 2025-09-22 16:40, 0, taxi, 30, walk, 00
2025-09-22 16:15, 2025-09-22 16:45, 0, taxi, 30, walk, 00
2025-09-22 16:20, 2025-09-22 16:50, 0, taxi, 30, walk, 00
2025-09-22 16:25, 2025-09-22 16:55, 0, taxi, 30, walk, 00
2025-09-22 16:30, 2025-09-22 17:00, 0, taxi, 30, walk, 00
2025-09-22 16:35, 2025-09-22 17:05, 0, taxi, 30, walk, 00
2025-09-22 16:40, 2025-09-22 17:10, 0, taxi, 30, walk, 00
2025-09-22 16:42, 2025-09-22 17:30, 0, walk, 14, taxi, 28
2025-09-22 16:45, 2025-09-22 17:15, 0, taxi, 30, walk, 00
2025-09-22 16:48, 2025-09-22 17:36, 0, taxi, 27, walk, 14
2025-09-22 16:50, 2025-09-22 17:20, 0, taxi, 30, walk, 00
2025-09-22 16:55, 2025-09-22 17:25, 0, taxi, 30, walk, 00
2025-09-22 17:00, 2025-09-22 17:30, 0, taxi, 30, walk, 00
2025-09-22 17:02, 2025-09-23 04:36, 3, taxi, 05, walk, 14
2025-09-22 17:05, 2025-09-22 17:35, 0, taxi, 30, walk, 00
2025-09-22 17:08, 2025-09-22 17:49, 0, walk, 05, taxi, 25
2025-09-22 17:08, 2025-09-23 04:36, 3, walk, 05, walk, 14
2025-09-22 17:09, 2025-09-23 04:36, 2, taxi, 21, walk, 14
2025-09-22 17:10, 2025-09-22 17:40, 0, taxi, 30, walk, 00
2025-09-22 17:15, 2025-09-22 17:45, 0, taxi, 30, walk, 00
2025-09-22 17:20, 2025-09-22 17:50, 0, taxi, 30, walk, 00
2025-09-22 17:25, 2025-09-22 17:55, 0, taxi, 30, walk, 00
2025-09-22 17:30, 2025-09-22 18:00, 0, taxi, 30, walk, 00
2025-09-22 17:35, 2025-09-22 18:05, 0, taxi, 30, walk, 00
2025-09-22 17:40, 2025-09-22 18:10, 0, taxi, 30, walk, 00
2025-09-22 17:42, 2025-09-22 18:30, 0, walk, 14, taxi, 28
2025-09-22 17:45, 2025-09-22 18:15, 0, taxi, 30, walk, 00
2025-09-22 17:50, 2025-09-22 18:20, 0, taxi, 30, walk, 00
2025-09-22 17:55, 2025-09-22 18:25, 0, taxi, 30, walk, 00
2025-09-22 18:00, 2025-09-22 18:30, 0, taxi, 30, walk, 00
2025-09-22 18:05, 2025-09-22 18:35, 0, taxi, 30, walk, 00
2025-09-22 18:08, 2025-09-22 18:49, 0, walk, 05, taxi, 25
2025-09-22 18:10, 2025-09-22 18:40, 0, taxi, 30, walk, 00
2025-09-22 18:15, 2025-09-22 18:45, 0, taxi, 30, walk, 00
2025-09-22 18:20, 2025-09-22 18:50, 0, taxi, 30, walk, 00
2025-09-22 18:25, 2025-09-22 18:55, 0, taxi, 30, walk, 00
2025-09-22 18:30, 2025-09-22 19:00, 0, taxi, 30, walk, 00
2025-09-22 18:35, 2025-09-22 19:05, 0, taxi, 30, walk, 00
2025-09-22 18:40, 2025-09-22 19:10, 0, taxi, 30, walk, 00
2025-09-22 18:42, 2025-09-22 19:30, 0, walk, 14, taxi, 28
2025-09-22 18:45, 2025-09-22 19:15, 0, taxi, 30, walk, 00
2025-09-22 18:50, 2025-09-22 19:20, 0, taxi, 30, walk, 00
2025-09-22 18:55, 2025-09-22 19:25, 0, taxi, 30, walk, 00
2025-09-22 19:00, 2025-09-22 19:30, 0, taxi, 30, walk, 00
2025-09-22 19:05, 2025-09-22 19:35, 0, taxi, 30, walk, 00
2025-09-22 19:08, 2025-09-22 19:49, 0, walk, 05, taxi, 25
2025-09-22 19:10, 2025-09-22 19:40, 0, taxi, 30, walk, 00
2025-09-22 19:15, 2025-09-22 19:45, 0, taxi, 30, walk, 00
2025-09-22 19:20, 2025-09-22 19:50, 0, taxi, 30, walk, 00
2025-09-22 19:25, 2025-09-22 19:55, 0, taxi, 30, walk, 00
2025-09-22 19:30, 2025-09-22 20:00, 0, taxi, 30, walk, 00
2025-09-22 19:35, 2025-09-22 20:05, 0, taxi, 30, walk, 00
2025-09-22 19:40, 2025-09-22 20:10, 0, taxi, 30, walk, 00
2025-09-22 19:45, 2025-09-22 20:15, 0, taxi, 30, walk, 00
2025-09-22 19:50, 2025-09-22 20:20, 0, taxi, 30, walk, 00
2025-09-22 19:55, 2025-09-22 20:25, 0, taxi, 30, walk, 00
2025-09-22 20:00, 2025-09-22 20:30, 0, taxi, 30, walk, 00
2025-09-22 20:05, 2025-09-22 20:35, 0, taxi, 30, walk, 00
2025-09-22 20:10, 2025-09-22 20:40, 0, taxi, 30, walk, 00
2025-09-22 20:15, 2025-09-22 20:45, 0, taxi, 30, walk, 00
2025-09-22 20:20, 2025-09-22 20:50, 0, taxi, 30, walk, 00
2025-09-22 20:25, 2025-09-22 20:55, 0, taxi, 30, walk, 00
2025-09-22 20:30, 2025-09-22 21:00, 0, taxi, 30, walk, 00
2025-09-22 20:35, 2025-09-22 21:05, 0, taxi, 30, walk, 00
